que	che
colaboradores	collaboratori
lost	lost
baterista	batterista
caras	facce
supercopa	supercoppa
turín	torino
lesiones	lesioni
disminución	diminuzione
aceptación	accettazione
sídney	sydney
facilidad	facilità
libras	libbre
